"lang"
{
"Language"	"norwegian"
"SFUI_WPNHUD_IncGrenade"	"Branngranat"
"[english]SFUI_WPNHUD_IncGrenade"	"Incendiary Grenade"
"SFUI_WPNHUD_Decoy"	"Lokkegranat"
"[english]SFUI_WPNHUD_Decoy"	"Decoy Grenade"
"SFUI_WPNHUD_HKP2000"	"P2000"
"[english]SFUI_WPNHUD_HKP2000"	"P2000"
"SFUI_WPNHUD_MP7"	"MP7"
"[english]SFUI_WPNHUD_MP7"	"MP7"
"SFUI_WPNHUD_MP9"	"MP9"
"[english]SFUI_WPNHUD_MP9"	"MP9"
"SFUI_WPNHUD_Nova"	"Nova"
"[english]SFUI_WPNHUD_Nova"	"Nova"
"SFUI_WPNHUD_P250"	"P250"
"[english]SFUI_WPNHUD_P250"	"P250"
"SFUI_WPNHUD_SCAR20"	"SCAR-20"
"[english]SFUI_WPNHUD_SCAR20"	"SCAR-20"
"SFUI_WPNHUD_SG556"	"SG 553"
"[english]SFUI_WPNHUD_SG556"	"SG 553"
"SFUI_WPNHUD_SSG08"	"SSG 08"
"[english]SFUI_WPNHUD_SSG08"	"SSG 08"
"SFUI_WPNHUD_ASSAULTSUIT"	"Kevlar + hjelm"
"[english]SFUI_WPNHUD_ASSAULTSUIT"	"Kevlar + Helmet"
"SFUI_WPNHUD_KEVLAR"	"Kevlarvest"
"[english]SFUI_WPNHUD_KEVLAR"	"Kevlar Vest"
"SFUI_WPNHUD_DEFUSER"	"Desarmeringssett"
"[english]SFUI_WPNHUD_DEFUSER"	"Defuse Kit"
"Player_You_Are_Now_Dominating"	"Du dominerer nå %s1."
"[english]Player_You_Are_Now_Dominating"	"You are now dominating %s1."
"Player_You_Are_Still_Dominating"	"Du dominerer fortsatt %s1."
"[english]Player_You_Are_Still_Dominating"	"You are still dominating %s1."
"Player_Cash_Award_Kill_Teammate"	" %s1: Straff for å drepe en alliert."
"[english]Player_Cash_Award_Kill_Teammate"	" %s1: Penalty for killing a friendly."
"Player_Cash_Award_Killed_VIP"	" %s1: Belønning for å nøytralisere VIP-en."
"[english]Player_Cash_Award_Killed_VIP"	" %s1: Award for neutralizing the VIP."
"Player_Cash_Award_Killed_Enemy_Generic"	" %s1: Belønning for å nøytralisere en fiende."
"[english]Player_Cash_Award_Killed_Enemy_Generic"	" %s1: Award for neutralizing an enemy."
"Player_Cash_Award_Killed_Enemy"	" %s1: Belønning for å nøytralisere en fiende med %s2."
"[english]Player_Cash_Award_Killed_Enemy"	" %s1: Award for neutralizing an enemy with the %s2."
"Player_Cash_Award_Bomb_Planted"	" %s1: Belønning for å plassere C4."
"[english]Player_Cash_Award_Bomb_Planted"	" %s1: Award for planting the C4."
"Player_Cash_Award_Bomb_Defused"	" %s1: Belønning for å desarmere C4."
"[english]Player_Cash_Award_Bomb_Defused"	" %s1: Award for defusing the C4."
"Player_Cash_Award_Rescued_Hostage"	" %s1: Belønning for å redde et gissel."
"[english]Player_Cash_Award_Rescued_Hostage"	" %s1: Award for extracting a hostage."
"Player_Cash_Award_Interact_Hostage"	" %s1: Belønning for å nå et gissel."
"[english]Player_Cash_Award_Interact_Hostage"	" %s1: Award for reaching a hostage."
"Player_Cash_Award_Damage_Hostage"	" %s1: Straff for å skade et gissel."
"[english]Player_Cash_Award_Damage_Hostage"	" %s1: Penalty for wounding a hostage."
"Player_Cash_Award_Kill_Hostage"	" %s1: Straff for å drepe et gissel."
"[english]Player_Cash_Award_Kill_Hostage"	" %s1: Penalty for killing a hostage."
"Team_Cash_Award_T_Win_Bomb"	" %s1: Lagbelønning for å detonere bombe."
"[english]Team_Cash_Award_T_Win_Bomb"	" %s1: Team award for detonating bomb."
"Team_Cash_Award_Elim_Hostage"	" %s1: Lagbelønning for å eliminere fiendelaget."
"[english]Team_Cash_Award_Elim_Hostage"	" %s1: Team award for eliminating the enemy team."
"Team_Cash_Award_Elim_Bomb"	" %s1: Lagbelønning for å eliminere fiendelaget."
"[english]Team_Cash_Award_Elim_Bomb"	" %s1: Team award for eliminating the enemy team."
"Team_Cash_Award_Win_Time"	" %s1: Lagbelønning for å vinne ved å la tiden renne ut."
"[english]Team_Cash_Award_Win_Time"	" %s1: Team award for winning by running down the clock."
"Team_Cash_Award_Win_Defuse_Bomb"	" %s1: Lagbelønning for å vinne ved å desarmere C4."
"[english]Team_Cash_Award_Win_Defuse_Bomb"	" %s1: Team award for winning by defusing the C4."
"Team_Cash_Award_Win_Hostage_Rescue"	" %s1: Lagbelønning for å vinne ved å redde et gissel."
"[english]Team_Cash_Award_Win_Hostage_Rescue"	" %s1: Team award for winning by rescuing a hostage."
"Team_Cash_Award_Loser_Bonus"	" %s1: Inntekt for å tape."
"[english]Team_Cash_Award_Loser_Bonus"	" %s1: Income for losing."
"Team_Cash_Award_Rescued_Hostage"	" %s1: Lagbelønning for å redde et gissel."
"[english]Team_Cash_Award_Rescued_Hostage"	" %s1: Team award for rescuing a hostage."
"Team_Cash_Award_Hostage_Alive"	" %s1: Lagbelønning for overlevende gisler."
"[english]Team_Cash_Award_Hostage_Alive"	" %s1: Team award for surviving hostages."
"Team_Cash_Award_Planted_Bomb_But_Defused"	" %s1: Lagbelønning for å plassere bomben."
"[english]Team_Cash_Award_Planted_Bomb_But_Defused"	" %s1: Team award for planting the bomb."
"Team_Cash_Award_CT_VIP_Escaped"	" %s1: Lagbelønning for å evakuere VIP-en."
"[english]Team_Cash_Award_CT_VIP_Escaped"	" %s1: Team award for evac'ing the VIP."
"Team_Cash_Award_T_VIP_Killed"	" %s1: Lagbelønning for å nøytralisere VIP-en."
"[english]Team_Cash_Award_T_VIP_Killed"	" %s1: Team award for neutralizing the VIP."
"CTs_win"	"Antiterroristene vinner"
"[english]CTs_win"	"Counter-Terrorists Win"
"Ts_win"	"Terroristene vinner"
"[english]Ts_win"	"Terrorists Win"
"winpanel_t_win"	"Terroristene vinner"
"[english]winpanel_t_win"	"Terrorists Win"
"winpanel_ct_win"	"Antiterroristene vinner"
"[english]winpanel_ct_win"	"Counter-Terrorists Win"
"winpanel_draw"	"Runden endte uavgjort"
"[english]winpanel_draw"	"Round Draw"
"winpanel_mvp_award"	"MVP: %s1"
"[english]winpanel_mvp_award"	"MVP: %s1"
"winpanel_mvp_award_kills"	"MVP: %s1 for flest drap"
"[english]winpanel_mvp_award_kills"	"MVP: %s1 for most eliminations"
"winpanel_mvp_award_bombplant"	"MVP: %s1 for å plassere bomben"
"[english]winpanel_mvp_award_bombplant"	"MVP: %s1 for planting the bomb"
"winpanel_mvp_award_bombdefuse"	"MVP: %s1 for å desarmere bomben"
"[english]winpanel_mvp_award_bombdefuse"	"MVP: %s1 for defusing the bomb"
"winpanel_mvp_award_rescue"	"MVP: %s1 for å redde et gissel"
"[english]winpanel_mvp_award_rescue"	"MVP: %s1 for extracting a hostage"
"winpanel_mvp_award_gungame"	"Våpenkappløp-vinner: %s1"
"[english]winpanel_mvp_award_gungame"	"Arms Race Winner: %s1"
"winpanel_former_player"	"En tidligere spiller"
"[english]winpanel_former_player"	"A Former Player"
"winpanel_end_target_bombed"	"Bombe detonert"
"[english]winpanel_end_target_bombed"	"Bomb detonated"
"winpanel_end_vip_assassinated"	"VIP likvidert"
"[english]winpanel_end_vip_assassinated"	"VIP assassinated"
"winpanel_end_terrorists_escaped"	"Terroristene rømte"
"[english]winpanel_end_terrorists_escaped"	"Terrorists escaped"
"winpanel_end_terrorists__kill"	"Antiterrorister eliminert"
"[english]winpanel_end_terrorists__kill"	"CTs eliminated"
"winpanel_end_hostages_not_rescued"	"Gisselredning mislyktes"
"[english]winpanel_end_hostages_not_rescued"	"Hostage Rescue failed"
"winpanel_end_vip_not_escaped"	"VIP-flukten mislyktes"
"[english]winpanel_end_vip_not_escaped"	"VIP escape failed"
"winpanel_end_cts_surrender"	"AT-ene kapitulerer"
"[english]winpanel_end_cts_surrender"	"CTs surrender"
"winpanel_end_vip_escaped"	"VIP rømte"
"[english]winpanel_end_vip_escaped"	"VIP escaped"
"winpanel_end_cts_prevent_escape"	"Antiterroristene forhindret flukt"
"[english]winpanel_end_cts_prevent_escape"	"CTs prevented escape"
"winpanel_end_escaping_terrorists_neutralized"	"Flyktende terrorister nøytralisert"
"[english]winpanel_end_escaping_terrorists_neutralized"	"Escaping terrorists neutralized"
"winpanel_end_bomb_defused"	"Bombe desarmert"
"[english]winpanel_end_bomb_defused"	"Bomb defused"
"winpanel_end_cts_win"	"Terrorister eliminert"
"[english]winpanel_end_cts_win"	"Terrorists eliminated"
"winpanel_end_all_hostages_rescued"	"Gissel reddet"
"[english]winpanel_end_all_hostages_rescued"	"Hostage extracted"
"winpanel_end_target_saved"	"Bombing mislyktes"
"[english]winpanel_end_target_saved"	"Bombing failed"
"winpanel_end_terrorists_not_escaped"	"Terroristflukt mislyktes"
"[english]winpanel_end_terrorists_not_escaped"	"Terrorist escape failed"
"winpanel_end_terrorists_surrender"	"Terroristene kapitulerer"
"[english]winpanel_end_terrorists_surrender"	"Terrorists surrender"
"funfact_damage_no_kills"	"%s1 påførte %s2 skade på fiende, men hadde ingen drap."
"[english]funfact_damage_no_kills"	"%s1 had no kills, but did %s2 damage."
"funfact_kills_with_single_grenade"	"%s1 sprengte %s2 fiender med én granat."
"[english]funfact_kills_with_single_grenade"	"%s1 hit %s2 enemies with one grenade."
"funfact_kill_defuser"	"%s1 stoppet bombedesarmereren."
"[english]funfact_kill_defuser"	"%s1 successfully stopped the bomb defuser."
"funfact_kill_rescuer"	"%s1 drepte gisselbefrieren."
"[english]funfact_kill_rescuer"	"%s1 killed the hostage extractor."
"funfact_killed_enemies"	"%s1 drepte %s2 motstandere."
"[english]funfact_killed_enemies"	"%s1 killed %s2 opponents."
"funfact_first_kill"	"%s2 sekunder inn i runden, var %s1 den første til å drepe."
"[english]funfact_first_kill"	"%s2 seconds into the round, %s1 got the first kill."
"funfact_first_blood"	"%s1 fikk inn første treff %s2 sekunder inn i runden."
"[english]funfact_first_blood"	"%s1 drew first blood %s2 seconds into the round."
"funfact_short_round"	"Den runden varte bare %s2 sekunder!"
"[english]funfact_short_round"	"That round took only %s2 seconds!"
"funfact_best_accuracy"	"%s1 hadde en presisjon på %s2%."
"[english]funfact_best_accuracy"	"%s1 had an accuracy of %s2%."
"funfact_knife_kills"	"%s1 utførte %s2 knivdrap denne runden."
"[english]funfact_knife_kills"	"%s1 had %s2 knife kills this round."
"funfact_knife_kills_singular"	"%s1 drepte en fiende med kniven."
"[english]funfact_knife_kills_singular"	"%s1 killed an enemy with the knife."
"funfact_damage_with_grenade"	"%s1 påførte totalt %s2 skade med granater."
"[english]funfact_damage_with_grenade"	"%s1 did %s2 total damage with grenades."
"funfact_kills_grenades"	"%s1 drepte %s2 fiender med granater."
"[english]funfact_kills_grenades"	"%s1 killed %s2 enemies with grenades."
"funfact_blind_kills"	"%s1 drepte %s2 fiender mens han var blendet av en sjokkgranat."
"[english]funfact_blind_kills"	"%s1 killed %s2 enemies while flashbanged."
"funfact_blind_kills_singular"	"%s1 drepte en fiende mens han var blendet av en sjokkgranat."
"[english]funfact_blind_kills_singular"	"%s1 killed an enemy while flashbanged."
"funfact_kills_with_last_round"	"Ved %s2 anledninger drepte %s1 en fiende med sin siste kule."
"[english]funfact_kills_with_last_round"	"On %s2 occasions with only one bullet left, %s1 killed an enemy."
"funfact_kills_with_last_round_singular"	"%s1 drepte en fiende med sin siste kule."
"[english]funfact_kills_with_last_round_singular"	"%s1 killed an enemy with their last bullet."
"funfact_kills_headshots"	"%s1 drepte %s2 fiender med hodeskudd den runden."
"[english]funfact_kills_headshots"	"%s1 killed %s2 enemies with headshots that round."
"funfact_donated_weapons"	"%s1 donerte %s2 våpen den runden."
"[english]funfact_donated_weapons"	"%s1 donated %s2 weapons that round."
"funfact_posthumous_kills_with_grenade"	"%s1 drepte %s2 fiender med en granat etter å ha dødd."
"[english]funfact_posthumous_kills_with_grenade"	"%s1 got %s2 grenade kills while dead."
"funfact_posthumous_kills_with_grenade_singular"	"%s1 drepte en fiende med en granat etter å ha dødd."
"[english]funfact_posthumous_kills_with_grenade_singular"	"%s1 killed an enemy with a grenade after dying."
"funfact_knife_in_gunfight"	"%s1 tok med seg en kniv til en skytekamp."
"[english]funfact_knife_in_gunfight"	"%s1 brought a knife to a gunfight."
"funfact_num_times_jumped"	"%s1 hoppet %s2 ganger i løpet av runden."
"[english]funfact_num_times_jumped"	"%s1 jumped %s2 times during the round."
"funfact_fall_damage"	"%s1 tok %s2 skade... fra jorden."
"[english]funfact_fall_damage"	"%s1 took %s2 damage... from the earth."
"funfact_items_purchased"	"%s1 kjøpte %s2 gjenstander."
"[english]funfact_items_purchased"	"%s1 bought %s2 items."
"funfact_won_as_last_member"	"Som siste overlevende medlem av laget, drepte %s1 %s2 fiender og vant runden."
"[english]funfact_won_as_last_member"	"As the last member alive, %s1 killed %s2 enemies and won."
"funfact_number_of_overkills"	"%s1 fortsatte sin dominans over %s2 forskjellige spillere."
"[english]funfact_number_of_overkills"	"%s1 killed %s2 players they were already dominating."
"funfact_shots_fired"	"%s2 skudd ble avfyrt den runden."
"[english]funfact_shots_fired"	"%s2 shots were fired that round."
"funfact_money_spent"	"%s1 brukte $%s2 den runden."
"[english]funfact_money_spent"	"%s1 spent $%s2 that round."
"funfact_grenades_thrown"	"%s1 kastet %s2 granater den runden."
"[english]funfact_grenades_thrown"	"%s1 threw %s2 grenades that round."
"funfact_used_all_ammo"	"%s1 gikk fullstendig tom for ammo."
"[english]funfact_used_all_ammo"	"%s1 went completely dry on ammo."
"funfact_survived_multiple_attackers"	"%s1 overlevde angrep fra %s2 forskjellige fiender."
"[english]funfact_survived_multiple_attackers"	"%s1 survived attacks from %s2 different enemies."
"funfact_died_from_multiple_attackers"	"%s1 ble påført skade fra %s2 forskjellige fiender før han døde."
"[english]funfact_died_from_multiple_attackers"	"%s1 took damage from %s2 enemies before dying."
"funfact_defended_bomb"	"%s1 forsvarte den plasserte bomben mot %s2 fiender."
"[english]funfact_defended_bomb"	"%s1 defended the planted bomb from %s2 enemies."
"funfact_items_dropped_value"	"%s1 kastet bort forsyninger verdt $%s2."
"[english]funfact_items_dropped_value"	"%s1 threw away $%s2 worth of supplies."
"funfact_kill_wounded_enemies"	"%s1 gjorde ende på %s2 sårede fiender."
"[english]funfact_kill_wounded_enemies"	"%s1 finished off %s2 wounded enemies."
"funfact_damage_multiple_enemies"	"%s1 gjorde skade på %s2 fiender."
"[english]funfact_damage_multiple_enemies"	"%s1 did damage to %s2 enemies."
"funfact_used_multiple_weapons"	"%s1 brukte %s2 forskjellige våpen."
"[english]funfact_used_multiple_weapons"	"%s1 used %s2 different firearms."
"funfact_terrorist_accuracy"	"Terroristene hadde best presisjon med %s2%."
"[english]funfact_terrorist_accuracy"	"Terrorists had the best accuracy with %s2%."
"funfact_ct_accuracy"	"Antiterroristene hadde best presisjon med %s2%."
"[english]funfact_ct_accuracy"	"Counter-Terrorists had the best accuracy with %s2%."
"funfact_ct_win_no_kills"	"Antiterroristene vant uten å drepe noen terrorister."
"[english]funfact_ct_win_no_kills"	"Counter-Terrorists won without killing any Terrorists."
"funfact_t_win_no_kills"	"Terroristene vant uten å drepe noen antiterrorister."
"[english]funfact_t_win_no_kills"	"Terrorists won without killing any Counter-Terrorists."
"funfact_t_win_no_casualties"	"Terroristene vant uten at noen på laget ble drept."
"[english]funfact_t_win_no_casualties"	"Terrorists won without taking any casualties."
"funfact_ct_win_no_casualties"	"Antiterroristene vant uten at noen på laget ble drept."
"[english]funfact_ct_win_no_casualties"	"Counter-Terrorists won without taking any casualties."
"funfact_best_terrorist_accuracy"	"%s1 hadde en presisjon på %s2%, mens resten av laget hadde %s3%."
"[english]funfact_best_terrorist_accuracy"	"%s1 had an accuracy of %s2%, while their team's was %s3%."
"funfact_best_counterterrorist_accuracy"	"%s1 hadde en presisjon på %s2%, mens resten av laget hadde %s3%."
"[english]funfact_best_counterterrorist_accuracy"	"%s1 had an accuracy of %s2%, while their team's was %s3%."
"funfact_fallback1"	"Kaken er en løgn."
"[english]funfact_fallback1"	"The cake is a lie."
"funfact_fallback2"	"Gjesp."
"[english]funfact_fallback2"	"Yawn."
"funfact_draw"	"Kampen ble startet på nytt basert på spillerstemmer."
"[english]funfact_draw"	"Match was restarted based on player votes."
"funfact_broke_windows"	"%s1 knuste %s2 vinduer."
"[english]funfact_broke_windows"	"%s1 shattered %s2 windows."
"funfact_nightvision_damage"	"%s1 påførte %s2 skade iført nattsynbriller."
"[english]funfact_nightvision_damage"	"%s1 did %s2 damage while wearing nightvision."
"funfact_defused_with_dropped_kit"	"%s1 desarmerte bomben med et mistet desarmeringssett."
"[english]funfact_defused_with_dropped_kit"	"%s1 defused the bomb with a dropped defuse kit."
"funfact_killed_half_of_enemies"	"%s1 drepte %s2% av motstanderlaget."
"[english]funfact_killed_half_of_enemies"	"%s1 killed %s2% of the enemy team."
"funfact_knife_level_reached"	"%s1 spillere nådde gullkniv-nivå."
"[english]funfact_knife_level_reached"	"%s1 players reached gold knife level."
"funfact_killed_before_dying"	"%s1 drepte %s2 spillere før vedkommende døde."
"[english]funfact_killed_before_dying"	"%s1 killed %s2 players before dying."
"funfact_respawned"	"%s1 ble gjenopplivet %s2 ganger under kampen."
"[english]funfact_respawned"	"%s1 respawned %s2 times during the match."
"funfact_default_weapon"	"%s1 vant runden uten å plukke opp et våpen."
"[english]funfact_default_weapon"	"%s1 won the round without picking up any weapons."
"funfact_rounds_without_dying"	"%s1 overlevde %s2 runder på rad uten å dø."
"[english]funfact_rounds_without_dying"	"%s1 lasted %s2 consecutive rounds without dying."
"funfact_taser_kill"	"%s1 ga %s2 spillere støt."
"[english]funfact_taser_kill"	"%s1 tased %s2 players."
"funfact_taser_kill_singular"	"%s1 ga %s2 spiller støt."
"[english]funfact_taser_kill_singular"	"%s1 tased %s2 player."
"funfact_ticking_time"	"Terroristene vant selv om %s2 AT-er prøvde å desarmere bomben."
"[english]funfact_ticking_time"	"Terrorists won despite %s2 CTs trying to defuse the bomb."
"funfact_ct_win_time"	"AT-laget eliminerte T-laget på %s2 sekunder."
"[english]funfact_ct_win_time"	"The CT team eliminated the T team in %s2 seconds."
"funfact_ter_win_time"	"Terroristlaget eliminerte AT-laget på %s2 sekunder."
"[english]funfact_ter_win_time"	"The Terrorist team eliminated the CT team in %s2 seconds."
"funfact_bots_assumed"	"%s1 tok kontroll over %s2 boter den runden."
"[english]funfact_bots_assumed"	"%s1 assumed control of %s2 bots that round."
"funfact_domination"	"%s1 dominerte flest spillere."
"[english]funfact_domination"	"%s1 dominated the most players."
"funfact_revenge"	"%s1 tok hevn på %s2 spillere."
"[english]funfact_revenge"	"%s1 got revenge on %s2 players."
"funfact_revenge_singular"	"%s1 tok hevn på %s2 spiller."
"[english]funfact_revenge_singular"	"%s1 got revenge on %s2 player."
"funfact_steps_taken"	"%s1 tok %s2 steg under kampen."
"[english]funfact_steps_taken"	"%s1 ran %s2 steps during the match."
"funfact_quarter_health"	"%s1 drepte %s2 spillere mens vedkommende hadde under 25 helse."
"[english]funfact_quarter_health"	"%s1 killed %s2 players while under 25 health."
"funfact_empty_guns"	"%s1 gikk tom for ammo med %s2 våpen."
"[english]funfact_empty_guns"	"%s1 ran out of ammo using %s2 guns."
"funfact_slow_trigger"	"%s1 døde uten å avfyre et skudd med %s2 våpen."
"[english]funfact_slow_trigger"	"%s1 died without firing a shot using %s2 guns."
"funfact_pickup_bomb"	"%s1 plasserte bomben etter at %s2 lagkamerater hadde hatt den."
"[english]funfact_pickup_bomb"	"%s1 planted bomb after being owned by %s2 teammates."
"funfact_bomb_carriers"	"%s1 drepte %s2 ulike bombebærere under den siste runden."
"[english]funfact_bomb_carriers"	"%s1 killed %s2 separate bomb carriers in the last round."
"funfact_knife_bomb_planter"	"%s1 vant på kniv-nivået ved å drepe bombeplassereren."
"[english]funfact_knife_bomb_planter"	"%s1 won on knife Level by killing the bomb planter."
"funfact_bomb_planted_before_kill"	"Ingen spillere ble drept før bomben ble plassert."
"[english]funfact_bomb_planted_before_kill"	"No players were killed prior to the bomb being planted."
"funfact_failed_bomb_plants"	"%s2 terrorister forsøkte å plassere bomben den runden."
"[english]funfact_failed_bomb_plants"	"%s2 Terrorists tried planting the bomb that round."
"funfact_knife_without_ammo"	"%s1 fikk %s2 knivdrap etter å ha gått tom for ammo."
"[english]funfact_knife_without_ammo"	"%s1 got %s2 knife kills after running out of ammo."
"funfact_molotov_burns"	"%s1 antente %s2 spillere med ild."
"[english]funfact_molotov_burns"	"%s1 torched %s2 players with fire."
"funfact_survival_time"	"%s1 overlevde lengst: %s2 sekunder."
"[english]funfact_survival_time"	"%s1 survived the longest: %s2 seconds."
"funfact_pulled_trigger"	"%s1 trykte inn avtrekkeren %s2 ganger den kampen."
"[english]funfact_pulled_trigger"	"%s1 pulled the trigger %s2 times that match."
"medalrank_earned_medal"	"Du fikk medaljen '%s1'! Du er %s2 medaljer fra din neste %s3-rang."
"[english]medalrank_earned_medal"	"You earned the '%s1' medal! You are %s2 medals away from your next %s3 rank."
"medalrank_medal_progress"	"Du gjorde framskritt mot '%s1'! Du trenger %s2 til."
"[english]medalrank_medal_progress"	"You made progress toward '%s1'! You need %s2 more."
"medalrank_rank_up"	"Gratulerer! Du oppnådde en ny rang!"
"[english]medalrank_rank_up"	"Congratulations! You earned a new rank!"
"medalrank_elo_up"	"Du har steget til persentil %s1 Elo-gruppen."
"[english]medalrank_elo_up"	"You have risen to the %s1 percentile Elo bracket."
"medalrank_elo_down"	"Du har falt ned til persentil %s1 Elo-gruppen."
"[english]medalrank_elo_down"	"You have dropped to the %s1 percentile Elo bracket."
"T_Results"	"Terroristenes resultater"
"[english]T_Results"	"Terrorist Results"
"CT_Results"	"Antiterroristenes resultater"
"[english]CT_Results"	"Counter-Terrorist Results"
"FreezePanel_NewNemesis1"	"DOMINERER DEG"
"[english]FreezePanel_NewNemesis1"	"IS DOMINATING YOU"
"FreezePanel_NewNemesis2"	" "
"[english]FreezePanel_NewNemesis2"	""
"FreezePanel_OldNemesis1"	"DOMINERER DEG FORTSATT"
"[english]FreezePanel_OldNemesis1"	"IS STILL DOMINATING YOU"
"FreezePanel_OldNemesis2"	" "
"[english]FreezePanel_OldNemesis2"	""
"FreezePanel_Revenge1"	"HAR FÅTT HEVN"
"[english]FreezePanel_Revenge1"	"HAS GOTTEN REVENGE"
"FreezePanel_Revenge2"	" "
"[english]FreezePanel_Revenge2"	""
"FreezePanel_KilledSelf"	"DU DREPTE DEG SELV"
"[english]FreezePanel_KilledSelf"	"YOU KILLED YOURSELF"
"FreezePanel_Killer1"	"DREPTE DEG MED"
"[english]FreezePanel_Killer1"	"KILLED YOU WITH"
"FreezePanel_Killer2"	" "
"[english]FreezePanel_Killer2"	""
"FreezePanel_ScreenShot"	"[F5] Lagre dette øyeblikket"
"[english]FreezePanel_ScreenShot"	"[F5] Save this moment"
"CS_FreezeNemesis"	"Nemesis"
"[english]CS_FreezeNemesis"	"Nemesis"
"CS_FreezeNewNemesis"	"Ny nemesis"
"[english]CS_FreezeNewNemesis"	"New Nemesis"
"CS_FreezeRevenge"	"Hevn"
"[english]CS_FreezeRevenge"	"Revenge"
"csgo_instr_explain_zoom"	"Bruk siktet"
"[english]csgo_instr_explain_zoom"	"Use the scope"
"csgo_instr_explain_silencer"	"Skru på eller av lyddemperen"
"[english]csgo_instr_explain_silencer"	"Detach or attach the silencer"
"csgo_instr_explain_reload"	"Lad ditt våpen"
"[english]csgo_instr_explain_reload"	"Reload your gun"
"csgo_instr_explain_use_door"	"Bruk dør"
"[english]csgo_instr_explain_use_door"	"Use door"
"csgo_instr_explain_follow_bomber"	"Beskytt bomberen!"
"[english]csgo_instr_explain_follow_bomber"	"Protect the bomber!"
"csgo_instr_explain_bomb_carrier"	"Du er bomberen!"
"[english]csgo_instr_explain_bomb_carrier"	"You are the bomber!"
"csgo_instr_nav_bomb_siteA"	"Bombeområde A"
"[english]csgo_instr_nav_bomb_siteA"	"Bomb Site A"
"csgo_instr_nav_bomb_siteB"	"Bombeområde B"
